,date,year,month,day,meant
832,19030508,1903,5,8,21.8
833,19030608,1903,6,8,29
834,19030708,1903,7,8,28.6
835,19030808,1903,8,8,27
836,19030908,1903,9,8,25.8
837,19031008,1903,10,8,25.2
838,19031108,1903,11,8,20.9
839,19031208,1903,12,8,15.6
840,19030109,1903,1,9,13.8
841,19030209,1903,2,9,12.2
842,19030309,1903,3,9,19.8
843,19030409,1903,4,9,22.8
844,19030509,1903,5,9,22.9
845,19030609,1903,6,9,29
846,19030709,1903,7,9,27.3
847,19030809,1903,8,9,26.1
848,19030909,1903,9,9,24.6
849,19031009,1903,10,9,24.3
850,19031109,1903,11,9,21
851,19031209,1903,12,9,17
852,19030110,1903,1,10,8.2
853,19030210,1903,2,10,14.4
854,19030310,1903,3,10,21.8
855,19030410,1903,4,10,23.7
856,19030510,1903,5,10,23.2
857,19030610,1903,6,10,29
858,19030710,1903,7,10,27.1
859,19030810,1903,8,10,27.3
860,19030910,1903,9,10,25.2
861,19031010,1903,10,10,25.2
862,19031110,1903,11,10,19.4
863,19031210,1903,12,10,17.4
864,19030111,1903,1,11,8.1
865,19030211,1903,2,11,16.7
866,19030311,1903,3,11,22.2
867,19030411,1903,4,11,24.8
868,19030511,1903,5,11,23.5
869,19030611,1903,6,11,28.7
870,19030711,1903,7,11,26.7
871,19030811,1903,8,11,28.1
872,19030911,1903,9,11,24.8
873,19031011,1903,10,11,25.4
874,19031111,1903,11,11,18.5
875,19031211,1903,12,11,17.8
876,19030112,1903,1,12,10.1
877,19030212,1903,2,12,15.2
878,19030312,1903,3,12,19.8
879,19030412,1903,4,12,20.8
880,19030512,1903,5,12,25.4
881,19030612,1903,6,12,28.2
882,19030712,1903,7,12,27.4
883,19030812,1903,8,12,28.4
884,19030912,1903,9,12,24.7
885,19031012,1903,10,12,26.7
886,19031112,1903,11,12,18.1
887,19031212,1903,12,12,18
888,19030113,1903,1,13,11.7
889,19030213,1903,2,13,12.1
890,19030313,1903,3,13,20.8
891,19030413,1903,4,13,21.9
892,19030513,1903,5,13,25
893,19030613,1903,6,13,28.5
894,19030713,1903,7,13,27.4
895,19030813,1903,8,13,28.2
896,19030913,1903,9,13,25.6
897,19031013,1903,10,13,25.3
898,19031113,1903,11,13,18.9
899,19031213,1903,12,13,19
900,19030114,1903,1,14,10.4
901,19030214,1903,2,14,12.1
902,19030314,1903,3,14,22.8
903,19030414,1903,4,14,23.7
904,19030514,1903,5,14,25
905,19030614,1903,6,14,28.6
906,19030714,1903,7,14,27.1
907,19030814,1903,8,14,26.9
908,19030914,1903,9,14,27.2
909,19031014,1903,10,14,24.6
910,19031114,1903,11,14,20
911,19031214,1903,12,14,19.3
912,19030115,1903,1,15,11.7
913,19030215,1903,2,15,15
914,19030315,1903,3,15,20.2
915,19030415,1903,4,15,24.1
916,19030515,1903,5,15,23.9
917,19030615,1903,6,15,28
918,19030715,1903,7,15,28.5
919,19030815,1903,8,15,27.1
920,19030915,1903,9,15,27.3
921,19031015,1903,10,15,25
922,19031115,1903,11,15,20.7
923,19031215,1903,12,15,20.9
924,19030116,1903,1,16,11.5
925,19030216,1903,2,16,16.2
926,19030316,1903,3,16,14.5
927,19030416,1903,4,16,24.4
928,19030516,1903,5,16,23.5
929,19030616,1903,6,16,28.7
930,19030716,1903,7,16,28.1
931,19030816,1903,8,16,27.2
932,19030916,1903,9,16,27.4
933,19031016,1903,10,16,25.6
934,19031116,1903,11,16,21.5
935,19031216,1903,12,16,16.7
936,19030117,1903,1,17,12
937,19030217,1903,2,17,15.8
938,19030317,1903,3,17,13.5
939,19030417,1903,4,17,21.7
940,19030517,1903,5,17,25.9
941,19030617,1903,6,17,27.9
942,19030717,1903,7,17,26.9
943,19030817,1903,8,17,25.6
944,19030917,1903,9,17,27.8
945,19031017,1903,10,17,25.8
946,19031117,1903,11,17,22.1
947,19031217,1903,12,17,13.5
948,19030118,1903,1,18,14.2
949,19030218,1903,2,18,14.9
950,19030318,1903,3,18,14.1
951,19030418,1903,4,18,21.2
952,19030518,1903,5,18,25.7
953,19030618,1903,6,18,26.9
954,19030718,1903,7,18,25.1
955,19030818,1903,8,18,25.6
956,19030918,1903,9,18,27.7
957,19031018,1903,10,18,26
958,19031118,1903,11,18,23.3
959,19031218,1903,12,18,15.2
960,19030119,1903,1,19,14.8
961,19030219,1903,2,19,14.8
962,19030319,1903,3,19,14.1
963,19030419,1903,4,19,21.5
964,19030519,1903,5,19,26.5
965,19030619,1903,6,19,26.7
966,19030719,1903,7,19,26.4
967,19030819,1903,8,19,27.2
968,19030919,1903,9,19,27.9
969,19031019,1903,10,19,24.2
970,19031119,1903,11,19,21.2
971,19031219,1903,12,19,16
972,19030120,1903,1,20,13.8
973,19030220,1903,2,20,15
974,19030320,1903,3,20,13
975,19030420,1903,4,20,24.9
976,19030520,1903,5,20,27
977,19030620,1903,6,20,25.9
978,19030720,1903,7,20,27.5
979,19030820,1903,8,20,27.4
980,19030920,1903,9,20,27.5
981,19031020,1903,10,20,25.4
982,19031120,1903,11,20,18.9
983,19031220,1903,12,20,12.3
984,19030121,1903,1,21,16.5
985,19030221,1903,2,21,15
986,19030321,1903,3,21,14.2
987,19030421,1903,4,21,24.9
988,19030521,1903,5,21,27
989,19030621,1903,6,21,27.7
990,19030721,1903,7,21,27.5
991,19030821,1903,8,21,27.1
992,19030921,1903,9,21,26.7
993,19031021,1903,10,21,24.6
994,19031121,1903,11,21,16
995,19031221,1903,12,21,11
996,19030122,1903,1,22,17.2
997,19030222,1903,2,22,14.8
998,19030322,1903,3,22,17
999,19030422,1903,4,22,25.5
1000,19030522,1903,5,22,25.1
1001,19030622,1903,6,22,28.3
1002,19030722,1903,7,22,27.7
1003,19030822,1903,8,22,27.9
1004,19030922,1903,9,22,26.5
1005,19031022,1903,10,22,24.9
1006,19031122,1903,11,22,16.5
1007,19031222,1903,12,22,12.4
1008,19030123,1903,1,23,18.1
1009,19030223,1903,2,23,14.7
1010,19030323,1903,3,23,19.7
1011,19030423,1903,4,23,23.1
1012,19030523,1903,5,23,21.7
1013,19030623,1903,6,23,28.5
1014,19030723,1903,7,23,27.6
1015,19030823,1903,8,23,28.4
1016,19030923,1903,9,23,27.1
1017,19031023,1903,10,23,24.6
1018,19031123,1903,11,23,18.7
1019,19031223,1903,12,23,13.5
1020,19030124,1903,1,24,18.9
1021,19030224,1903,2,24,16.2
1022,19030324,1903,3,24,21
1023,19030424,1903,4,24,22.6
1024,19030524,1903,5,24,22
1025,19030624,1903,6,24,28.4
1026,19030724,1903,7,24,28.3
1027,19030824,1903,8,24,28.3
1028,19030924,1903,9,24,27.1
1029,19031024,1903,10,24,24.6
1030,19031124,1903,11,24,19.2
1031,19031224,1903,12,24,15.4
1032,19030125,1903,1,25,18.2
1033,19030225,1903,2,25,18.3
1034,19030325,1903,3,25,20.3
1035,19030425,1903,4,25,24.3
1036,19030525,1903,5,25,23.9
1037,19030625,1903,6,25,27.1
1038,19030725,1903,7,25,28.7
1039,19030825,1903,8,25,27.5
1040,19030925,1903,9,25,26.5
1041,19031025,1903,10,25,25.2
1042,19031125,1903,11,25,18.2
1043,19031225,1903,12,25,14.8
1044,19030126,1903,1,26,19.1
1045,19030226,1903,2,26,18.9
1046,19030326,1903,3,26,20.8
1047,19030426,1903,4,26,23.3
1048,19030526,1903,5,26,23.8
1049,19030626,1903,6,26,26
1050,19030726,1903,7,26,28.8
1051,19030826,1903,8,26,26.8
1052,19030926,1903,9,26,26.4
1053,19031026,1903,10,26,27
1054,19031126,1903,11,26,16.4
1055,19031226,1903,12,26,16.8
1056,19030127,1903,1,27,18.1
1057,19030227,1903,2,27,18.8
1058,19030327,1903,3,27,21.2
1059,19030427,1903,4,27,24.5
1060,19030527,1903,5,27,24.4
1061,19030627,1903,6,27,25.5
1062,19030727,1903,7,27,27.7
1063,19030827,1903,8,27,26.8
1064,19030927,1903,9,27,27
1065,19031027,1903,10,27,21.5
1066,19031127,1903,11,27,10.8
1067,19031227,1903,12,27,17.8
1068,19030128,1903,1,28,9.7
1069,19030228,1903,2,28,15.5
1070,19030328,1903,3,28,21.2
1071,19030428,1903,4,28,22.7
1072,19030528,1903,5,28,25.3
1073,19030628,1903,6,28,27.1
1074,19030728,1903,7,28,27.9
1075,19030828,1903,8,28,25.9
1076,19030928,1903,9,28,27.2
1077,19031028,1903,10,28,16.8
1078,19031128,1903,11,28,11.7
1079,19031228,1903,12,28,16.3
1080,19030129,1903,1,29,7.7
1081,19030229,1903,2,29,-999
1082,19030329,1903,3,29,21
1083,19030429,1903,4,29,20.4
1084,19030529,1903,5,29,25.9
1085,19030629,1903,6,29,27.7
1086,19030729,1903,7,29,28.9
1087,19030829,1903,8,29,27.4
1088,19030929,1903,9,29,27.7
1089,19031029,1903,10,29,17.7
1090,19031129,1903,11,29,14.6
1091,19031229,1903,12,29,15.5
1092,19030130,1903,1,30,6.9
1093,19030230,1903,2,30,-999
1094,19030330,1903,3,30,20.6
1095,19030430,1903,4,30,21.8
1096,19030530,1903,5,30,27.5
1097,19030630,1903,6,30,27.7
1098,19030730,1903,7,30,30.2
1099,19030830,1903,8,30,28.7
1100,19030930,1903,9,30,27.5
1101,19031030,1903,10,30,19.1
1102,19031130,1903,11,30,16.4
1103,19031230,1903,12,30,14.1
1104,19030131,1903,1,31,6.5
1105,19030231,1903,2,31,-999
1106,19030331,1903,3,31,21.8
1107,19030431,1903,4,31,-999
1108,19030531,1903,5,31,28.3
1109,19030631,1903,6,31,-999
1110,19030731,1903,7,31,31.2
1111,19030831,1903,8,31,28
1112,19030931,1903,9,31,-999
1113,19031031,1903,10,31,18.3
1114,19031131,1903,11,31,-999
1115,19031231,1903,12,31,14.9
1116,19040101,1904,1,1,16.6
1117,19040201,1904,2,1,16.1
1118,19040301,1904,3,1,19.5
1119,19040401,1904,4,1,17.9
1120,19040501,1904,5,1,25.5
1121,19040601,1904,6,1,25.3
1122,19040701,1904,7,1,25.4
1123,19040801,1904,8,1,26.7
1124,19040901,1904,9,1,27.4
1125,19041001,1904,10,1,25.8
1126,19041101,1904,11,1,22.2
1127,19041201,1904,12,1,13.6
1128,19040102,1904,1,2,16.8
1129,19040202,1904,2,2,16.5
1130,19040302,1904,3,2,20.1
1131,19040402,1904,4,2,18.7
1132,19040502,1904,5,2,26.3
1133,19040602,1904,6,2,26
1134,19040702,1904,7,2,25
1135,19040802,1904,8,2,26.1
1136,19040902,1904,9,2,27.1
1137,19041002,1904,10,2,26.6
1138,19041102,1904,11,2,23.1
1139,19041202,1904,12,2,14.4
1140,19040103,1904,1,3,16.2
1141,19040203,1904,2,3,16.7
1142,19040303,1904,3,3,19.4
1143,19040403,1904,4,3,19.8
1144,19040503,1904,5,3,24.1
1145,19040603,1904,6,3,26
1146,19040703,1904,7,3,26.3
1147,19040803,1904,8,3,27.4
1148,19040903,1904,9,3,28.2
1149,19041003,1904,10,3,25.2
1150,19041103,1904,11,3,24
1151,19041203,1904,12,3,16.5
1152,19040104,1904,1,4,14
1153,19040204,1904,2,4,16.2
1154,19040304,1904,3,4,21.4
1155,19040404,1904,4,4,19.4
1156,19040504,1904,5,4,24.5
1157,19040604,1904,6,4,27
1158,19040704,1904,7,4,27.7
1159,19040804,1904,8,4,28
1160,19040904,1904,9,4,28.4
1161,19041004,1904,10,4,25.4
1162,19041104,1904,11,4,26.3
1163,19041204,1904,12,4,16.9
1164,19040105,1904,1,5,12.7
1165,19040205,1904,2,5,17.2
1166,19040305,1904,3,5,21.7
1167,19040405,1904,4,5,19
1168,19040505,1904,5,5,22.9
1169,19040605,1904,6,5,26.8
1170,19040705,1904,7,5,28.2
1171,19040805,1904,8,5,27.9
1172,19040905,1904,9,5,28
1173,19041005,1904,10,5,25.7
1174,19041105,1904,11,5,25.3
1175,19041205,1904,12,5,18
1176,19040106,1904,1,6,12.9
1177,19040206,1904,2,6,17.8
1178,19040306,1904,3,6,12.4
1179,19040406,1904,4,6,18.4
1180,19040506,1904,5,6,21.8
1181,19040606,1904,6,6,27.2
1182,19040706,1904,7,6,28.6
1183,19040806,1904,8,6,28.1
1184,19040906,1904,9,6,28.9
1185,19041006,1904,10,6,24.6
1186,19041106,1904,11,6,22.9
1187,19041206,1904,12,6,19.1
1188,19040107,1904,1,7,14.1
1189,19040207,1904,2,7,17.8
1190,19040307,1904,3,7,12
1191,19040407,1904,4,7,20.6
1192,19040507,1904,5,7,20.2
1193,19040607,1904,6,7,25.9
1194,19040707,1904,7,7,28.4
1195,19040807,1904,8,7,28.5
1196,19040907,1904,9,7,28.3
1197,19041007,1904,10,7,25
1198,19041107,1904,11,7,23.4
1199,19041207,1904,12,7,20.3
1200,19040108,1904,1,8,14.9
1201,19040208,1904,2,8,14.3
1202,19040308,1904,3,8,13.7
1203,19040408,1904,4,8,22.7
1204,19040508,1904,5,8,20.4
1205,19040608,1904,6,8,25.4
1206,19040708,1904,7,8,28.7
1207,19040808,1904,8,8,28
1208,19040908,1904,9,8,28.5
1209,19041008,1904,10,8,24.7
1210,19041108,1904,11,8,22.7
1211,19041208,1904,12,8,20.6
1212,19040109,1904,1,9,16.6
1213,19040209,1904,2,9,15.1
1214,19040309,1904,3,9,17.7
1215,19040409,1904,4,9,21.5
1216,19040509,1904,5,9,21.8
1217,19040609,1904,6,9,26.2
1218,19040709,1904,7,9,28.4
1219,19040809,1904,8,9,26.6
1220,19040909,1904,9,9,28.8
1221,19041009,1904,10,9,24.5
1222,19041109,1904,11,9,23.1
1223,19041209,1904,12,9,19.4
1224,19040110,1904,1,10,16.2
1225,19040210,1904,2,10,15.5
1226,19040310,1904,3,10,15.3
1227,19040410,1904,4,10,19.4
1228,19040510,1904,5,10,23.6
1229,19040610,1904,6,10,26.5
1230,19040710,1904,7,10,27.7
1231,19040810,1904,8,10,26.8
1232,19040910,1904,9,10,28.7
1233,19041010,1904,10,10,24.7
1234,19041110,1904,11,10,23.5
1235,19041210,1904,12,10,20.7
1236,19040111,1904,1,11,14.8
1237,19040211,1904,2,11,16.4
1238,19040311,1904,3,11,15.5
1239,19040411,1904,4,11,22.5
1240,19040511,1904,5,11,25.6
1241,19040611,1904,6,11,26.4
1242,19040711,1904,7,11,28.1
1243,19040811,1904,8,11,26.7
1244,19040911,1904,9,11,26.5
1245,19041011,1904,10,11,24.8
1246,19041111,1904,11,11,25
1247,19041211,1904,12,11,21.2
1248,19040112,1904,1,12,16.8
1249,19040212,1904,2,12,16.7
1250,19040312,1904,3,12,17.4
1251,19040412,1904,4,12,22.9
1252,19040512,1904,5,12,23.6
1253,19040612,1904,6,12,27.9
1254,19040712,1904,7,12,26.5
1255,19040812,1904,8,12,27.5
1256,19040912,1904,9,12,26
1257,19041012,1904,10,12,25.5
1258,19041112,1904,11,12,25.6
1259,19041212,1904,12,12,20.9
1260,19040113,1904,1,13,17.7
1261,19040213,1904,2,13,16.5
1262,19040313,1904,3,13,16.9
1263,19040413,1904,4,13,22.9
1264,19040513,1904,5,13,24.2
1265,19040613,1904,6,13,27
1266,19040713,1904,7,13,27.2
1267,19040813,1904,8,13,26.5
1268,19040913,1904,9,13,27.6
1269,19041013,1904,10,13,25.4
1270,19041113,1904,11,13,26.1
1271,19041213,1904,12,13,15.1
1272,19040114,1904,1,14,18.8
1273,19040214,1904,2,14,17.4
1274,19040314,1904,3,14,16.1
1275,19040414,1904,4,14,23.2
1276,19040514,1904,5,14,23.5
1277,19040614,1904,6,14,27.4
1278,19040714,1904,7,14,28.5
1279,19040814,1904,8,14,28.7
1280,19040914,1904,9,14,26.7
1281,19041014,1904,10,14,26.1
1282,19041114,1904,11,14,25.8
1283,19041214,1904,12,14,12.8
1284,19040115,1904,1,15,18.1
1285,19040215,1904,2,15,16.7
1286,19040315,1904,3,15,14.8
1287,19040415,1904,4,15,23.4
1288,19040515,1904,5,15,24.2
1289,19040615,1904,6,15,26.7
1290,19040715,1904,7,15,29.2
1291,19040815,1904,8,15,29.2
1292,19040915,1904,9,15,27
1293,19041015,1904,10,15,26.4
1294,19041115,1904,11,15,19.1
1295,19041215,1904,12,15,13.5
1296,19040116,1904,1,16,17.9
1297,19040216,1904,2,16,18.4
1298,19040316,1904,3,16,13.1
1299,19040416,1904,4,16,22.8
1300,19040516,1904,5,16,24.9
1301,19040616,1904,6,16,27.5
1302,19040716,1904,7,16,27.5
1303,19040816,1904,8,16,29
1304,19040916,1904,9,16,26.2
1305,19041016,1904,10,16,24.7
1306,19041116,1904,11,16,18.7
1307,19041216,1904,12,16,16.7
1308,19040117,1904,1,17,17.5
1309,19040217,1904,2,17,15.6
1310,19040317,1904,3,17,13.9
1311,19040417,1904,4,17,22.8
1312,19040517,1904,5,17,26.2
1313,19040617,1904,6,17,28.8
1314,19040717,1904,7,17,25.5
1315,19040817,1904,8,17,29.1
1316,19040917,1904,9,17,26.2
1317,19041017,1904,10,17,25
1318,19041117,1904,11,17,18.2
1319,19041217,1904,12,17,15.1
1320,19040118,1904,1,18,12.8
1321,19040218,1904,2,18,15.6
1322,19040318,1904,3,18,11.7
1323,19040418,1904,4,18,23.4
1324,19040518,1904,5,18,25.5
1325,19040618,1904,6,18,28.3
1326,19040718,1904,7,18,26.3
1327,19040818,1904,8,18,29.3
1328,19040918,1904,9,18,27.6
1329,19041018,1904,10,18,24.7
1330,19041118,1904,11,18,20.6
1331,19041218,1904,12,18,14.2
1332,19040119,1904,1,19,10.3
1333,19040219,1904,2,19,17
1334,19040319,1904,3,19,12.2
1335,19040419,1904,4,19,20.1
1336,19040519,1904,5,19,24.6
1337,19040619,1904,6,19,27.5
1338,19040719,1904,7,19,26.6
1339,19040819,1904,8,19,29.3
1340,19040919,1904,9,19,27
1341,19041019,1904,10,19,25
1342,19041119,1904,11,19,21.5
1343,19041219,1904,12,19,16.5
1344,19040120,1904,1,20,9.2
1345,19040220,1904,2,20,19.1
1346,19040320,1904,3,20,12.3
1347,19040420,1904,4,20,20.1
1348,19040520,1904,5,20,25.7
1349,19040620,1904,6,20,27.5
1350,19040720,1904,7,20,27.5
1351,19040820,1904,8,20,29.2
1352,19040920,1904,9,20,26.6
1353,19041020,1904,10,20,26.7
1354,19041120,1904,11,20,20.2
1355,19041220,1904,12,20,18.3
1356,19040121,1904,1,21,10.9
1357,19040221,1904,2,21,17.4
1358,19040321,1904,3,21,11.7
1359,19040421,1904,4,21,22
1360,19040521,1904,5,21,26.8
1361,19040621,1904,6,21,27.6
1362,19040721,1904,7,21,27.3
1363,19040821,1904,8,21,28.9
1364,19040921,1904,9,21,26.2
1365,19041021,1904,10,21,23.6
1366,19041121,1904,11,21,22.7
1367,19041221,1904,12,21,18
1368,19040122,1904,1,22,12.8
1369,19040222,1904,2,22,16.5
1370,19040322,1904,3,22,13.6
1371,19040422,1904,4,22,21.7
1372,19040522,1904,5,22,27
1373,19040622,1904,6,22,26.9
1374,19040722,1904,7,22,26.7
1375,19040822,1904,8,22,28.6
1376,19040922,1904,9,22,27.1
1377,19041022,1904,10,22,22.5
1378,19041122,1904,11,22,23.8
1379,19041222,1904,12,22,15.3
1380,19040123,1904,1,23,14.3
1381,19040223,1904,2,23,17.9
1382,19040323,1904,3,23,15.8
1383,19040423,1904,4,23,22.1
1384,19040523,1904,5,23,27
1385,19040623,1904,6,23,27.8
1386,19040723,1904,7,23,27.7
1387,19040823,1904,8,23,27.2
1388,19040923,1904,9,23,26.3
1389,19041023,1904,10,23,25.5
1390,19041123,1904,11,23,22.1
1391,19041223,1904,12,23,13.4
1392,19040124,1904,1,24,16
1393,19040224,1904,2,24,18.7
1394,19040324,1904,3,24,18.5
1395,19040424,1904,4,24,23.6
1396,19040524,1904,5,24,27.4
1397,19040624,1904,6,24,27.8
1398,19040724,1904,7,24,28.8
1399,19040824,1904,8,24,24.9
1400,19040924,1904,9,24,26.2
1401,19041024,1904,10,24,27.3
1402,19041124,1904,11,24,21.1
1403,19041224,1904,12,24,10.8
1404,19040125,1904,1,25,16
1405,19040225,1904,2,25,18.7
1406,19040325,1904,3,25,19.9
1407,19040425,1904,4,25,24.8
1408,19040525,1904,5,25,26.7
1409,19040625,1904,6,25,28.4
1410,19040725,1904,7,25,28.2
1411,19040825,1904,8,25,24.4
1412,19040925,1904,9,25,26.7
1413,19041025,1904,10,25,27.6
1414,19041125,1904,11,25,21.4
1415,19041225,1904,12,25,9.8
1416,19040126,1904,1,26,13.8
1417,19040226,1904,2,26,18
1418,19040326,1904,3,26,21.1
1419,19040426,1904,4,26,23.8
1420,19040526,1904,5,26,24.5
1421,19040626,1904,6,26,29.1
1422,19040726,1904,7,26,28.8
1423,19040826,1904,8,26,23.5
1424,19040926,1904,9,26,25.7
1425,19041026,1904,10,26,27.5
1426,19041126,1904,11,26,22.9
1427,19041226,1904,12,26,12.1
1428,19040127,1904,1,27,15
1429,19040227,1904,2,27,17.8
1430,19040327,1904,3,27,21.1
1431,19040427,1904,4,27,22.7
1432,19040527,1904,5,27,27
1433,19040627,1904,6,27,28.5
1434,19040727,1904,7,27,28.4
1435,19040827,1904,8,27,26.4
1436,19040927,1904,9,27,26.8
1437,19041027,1904,10,27,27.2
1438,19041127,1904,11,27,20.7
1439,19041227,1904,12,27,14.5
1440,19040128,1904,1,28,15.5
1441,19040228,1904,2,28,18.9
1442,19040328,1904,3,28,20.2
1443,19040428,1904,4,28,23
1444,19040528,1904,5,28,27
1445,19040628,1904,6,28,26.7
1446,19040728,1904,7,28,28.1
1447,19040828,1904,8,28,27.7
1448,19040928,1904,9,28,27
1449,19041028,1904,10,28,27.9
1450,19041128,1904,11,28,18.7
1451,19041228,1904,12,28,16.1
1452,19040129,1904,1,29,16.9
1453,19040229,1904,2,29,19.3
1454,19040329,1904,3,29,18.7
1455,19040429,1904,4,29,23.9
1456,19040529,1904,5,29,24.2
1457,19040629,1904,6,29,25.6
1458,19040729,1904,7,29,28.6
1459,19040829,1904,8,29,28.4
1460,19040929,1904,9,29,25.9
1461,19041029,1904,10,29,26.9
1462,19041129,1904,11,29,18
1463,19041229,1904,12,29,16.9
1464,19040130,1904,1,30,16.5
1465,19040230,1904,2,30,-999
1466,19040330,1904,3,30,16.7
1467,19040430,1904,4,30,24.9
1468,19040530,1904,5,30,21.7
1469,19040630,1904,6,30,25.2
1470,19040730,1904,7,30,28.8
1471,19040830,1904,8,30,28.1
1472,19040930,1904,9,30,26.2
1473,19041030,1904,10,30,25.3
1474,19041130,1904,11,30,16.1
1475,19041230,1904,12,30,14.2
1476,19040131,1904,1,31,16.1
1477,19040231,1904,2,31,-999
1478,19040331,1904,3,31,17.7
1479,19040431,1904,4,31,-999
1480,19040531,1904,5,31,23.9
1481,19040631,1904,6,31,-999
1482,19040731,1904,7,31,27.8
1483,19040831,1904,8,31,28.4
1484,19040931,1904,9,31,-999
1485,19041031,1904,10,31,21.3
1486,19041131,1904,11,31,-999
1487,19041231,1904,12,31,12
1488,19050101,1905,1,1,13.6
1489,19050201,1905,2,1,7.3
1490,19050301,1905,3,1,10.8
1491,19050401,1905,4,1,19.5
1492,19050501,1905,5,1,26.3
1493,19050601,1905,6,1,25
1494,19050701,1905,7,1,28.4
1495,19050801,1905,8,1,27.1
1496,19050901,1905,9,1,26.9
1497,19051001,1905,10,1,25.7
1498,19051101,1905,11,1,22.8
1499,19051201,1905,12,1,20.7
1500,19050102,1905,1,2,13.9
1501,19050202,1905,2,2,7.1
1502,19050302,1905,3,2,11.3
1503,19050402,1905,4,2,14.6
1504,19050502,1905,5,2,27.5
1505,19050602,1905,6,2,26.9
1506,19050702,1905,7,2,28.4
1507,19050802,1905,8,2,25.4
1508,19050902,1905,9,2,29.2
1509,19051002,1905,10,2,23.1
1510,19051102,1905,11,2,24.1
1511,19051202,1905,12,2,20.6
1512,19050103,1905,1,3,16.7
1513,19050203,1905,2,3,7
1514,19050303,1905,3,3,10.9
1515,19050403,1905,4,3,11.6
1516,19050503,1905,5,3,25.5
1517,19050603,1905,6,3,27.9
1518,19050703,1905,7,3,28.1
1519,19050803,1905,8,3,27
1520,19050903,1905,9,3,28.7
1521,19051003,1905,10,3,23.1
1522,19051103,1905,11,3,23.9
1523,19051203,1905,12,3,19.7
1524,19050104,1905,1,4,18.3
1525,19050204,1905,2,4,7.4
1526,19050304,1905,3,4,10.3
1527,19050404,1905,4,4,12.5
1528,19050504,1905,5,4,22.1
1529,19050604,1905,6,4,28.1
1530,19050704,1905,7,4,28.5
1531,19050804,1905,8,4,27.8
1532,19050904,1905,9,4,27.7
1533,19051004,1905,10,4,25
1534,19051104,1905,11,4,19.1
1535,19051204,1905,12,4,20.3
1536,19050105,1905,1,5,19.1
1537,19050205,1905,2,5,7.4
1538,19050305,1905,3,5,9
1539,19050405,1905,4,5,13.8
1540,19050505,1905,5,5,23.4
1541,19050605,1905,6,5,27.8
1542,19050705,1905,7,5,28.4
1543,19050805,1905,8,5,28.1
1544,19050905,1905,9,5,27.7
1545,19051005,1905,10,5,23.8
1546,19051105,1905,11,5,15.9
1547,19051205,1905,12,5,20.9
1548,19050106,1905,1,6,19.8
1549,19050206,1905,2,6,8
1550,19050306,1905,3,6,9.4
1551,19050406,1905,4,6,16.8
1552,19050506,1905,5,6,24.9
1553,19050606,1905,6,6,26.2
1554,19050706,1905,7,6,27.6
1555,19050806,1905,8,6,28.4
1556,19050906,1905,9,6,27.6
1557,19051006,1905,10,6,24.2
1558,19051106,1905,11,6,17.5
1559,19051206,1905,12,6,22
1560,19050107,1905,1,7,18
1561,19050207,1905,2,7,8.4
1562,19050307,1905,3,7,11.1
1563,19050407,1905,4,7,17.2
1564,19050507,1905,5,7,25.4
1565,19050607,1905,6,7,26.4
1566,19050707,1905,7,7,26.5
1567,19050807,1905,8,7,28.3
1568,19050907,1905,9,7,27.8
1569,19051007,1905,10,7,25.2
1570,19051107,1905,11,7,18.3
1571,19051207,1905,12,7,22.5
1572,19050108,1905,1,8,17.5
1573,19050208,1905,2,8,6.5
1574,19050308,1905,3,8,13.4
1575,19050408,1905,4,8,17
1576,19050508,1905,5,8,26.2
1577,19050608,1905,6,8,28
1578,19050708,1905,7,8,26.6
1579,19050808,1905,8,8,28.6
1580,19050908,1905,9,8,28.1
1581,19051008,1905,10,8,25.6
1582,19051108,1905,11,8,19.1
1583,19051208,1905,12,8,22
1584,19050109,1905,1,9,16.9
1585,19050209,1905,2,9,5.1
1586,19050309,1905,3,9,14.7
1587,19050409,1905,4,9,16.4
1588,19050509,1905,5,9,27
1589,19050609,1905,6,9,27.7
1590,19050709,1905,7,9,28.2
1591,19050809,1905,8,9,28.8
1592,19050909,1905,9,9,26
1593,19051009,1905,10,9,24.8
1594,19051109,1905,11,9,20
1595,19051209,1905,12,9,20.7
1596,19050110,1905,1,10,18.1
1597,19050210,1905,2,10,4.7
1598,19050310,1905,3,10,15.2
1599,19050410,1905,4,10,18.5
1600,19050510,1905,5,10,24.9
1601,19050610,1905,6,10,28.7
1602,19050710,1905,7,10,28.4
1603,19050810,1905,8,10,28.7
1604,19050910,1905,9,10,27.4
1605,19051010,1905,10,10,25.5
1606,19051110,1905,11,10,21.6
